,start,end,start_frame,Unnamed: 0,approachSpeed,centerLocation,direction,dotNum,dotSize,dotSpeed,motion,duration
367,80506.0,80536.0,2940,49,0.24,-50-10,forward,485,2,49,translation,30.0
368,89174.0,89204.0,2940,49,0.24,-50-10,forward,485,2,49,translation,30.0
369,99708.0,99738.0,2940,49,0.24,-50-10,forward,485,2,49,translation,30.0
370,2371.0,2401.0,1080,18,1.0,-50-10,forward,11882,1,199,translation,30.0
371,17481.0,17511.0,1080,18,1.0,-50-10,forward,11882,1,199,translation,30.0
372,24223.0,24253.0,1080,18,1.0,-50-10,forward,11882,1,199,translation,30.0
373,33372.0,33403.0,1080,18,1.0,-50-10,forward,11882,1,199,translation,31.0
374,46917.0,46947.0,1080,18,1.0,-50-10,forward,11882,1,199,translation,30.0
375,61003.0,61033.0,1080,18,1.0,-50-10,forward,11882,1,199,translation,30.0
376,71296.0,71326.0,1080,18,1.0,-50-10,forward,11882,1,199,translation,30.0
377,75991.0,76021.0,1080,18,1.0,-50-10,forward,11882,1,199,translation,30.0
378,97602.0,97632.0,1080,18,1.0,-50-10,forward,11882,1,199,translation,30.0
379,100491.0,100521.0,1080,18,1.0,-50-10,forward,11882,1,199,translation,30.0
380,2431.0,2461.0,9540,159,,,left,545,5,100,rotation,30.0
381,20611.0,20641.0,9540,159,,,left,545,5,100,rotation,30.0
382,21995.0,22025.0,9540,159,,,left,545,5,100,rotation,30.0
383,39753.0,39783.0,9540,159,,,left,545,5,100,rotation,30.0
384,45833.0,45863.0,9540,159,,,left,545,5,100,rotation,30.0
385,55344.0,55374.0,9540,159,,,left,545,5,100,rotation,30.0
386,66721.0,66751.0,9540,159,,,left,545,5,100,rotation,30.0
387,79543.0,79573.0,9540,159,,,left,545,5,100,rotation,30.0
388,89295.0,89325.0,9540,159,,,left,545,5,100,rotation,30.0
389,101334.0,101364.0,9540,159,,,left,545,5,100,rotation,30.0
390,2492.0,2522.0,5700,95,,,left,300,5,400,rotation,30.0
391,13748.0,13778.0,5700,95,,,left,300,5,400,rotation,30.0
392,29399.0,29430.0,5700,95,,,left,300,5,400,rotation,31.0
393,33613.0,33643.0,5700,95,,,left,300,5,400,rotation,30.0
394,48542.0,48572.0,5700,95,,,left,300,5,400,rotation,30.0
395,64253.0,64283.0,5700,95,,,left,300,5,400,rotation,30.0
396,75450.0,75480.0,5700,95,,,left,300,5,400,rotation,30.0
397,78158.0,78188.0,5700,95,,,left,300,5,400,rotation,30.0
398,92966.0,92997.0,5700,95,,,left,300,5,400,rotation,31.0
399,107112.0,107142.0,5700,95,,,left,300,5,400,rotation,30.0
400,2552.0,2582.0,1440,24,0.48,-50-10,forward,5180,1,99,translation,30.0
401,20791.0,20821.0,1440,24,0.48,-50-10,forward,5180,1,99,translation,30.0
402,32229.0,32259.0,1440,24,0.48,-50-10,forward,5180,1,99,translation,30.0
403,41078.0,41108.0,1440,24,0.48,-50-10,forward,5180,1,99,translation,30.0
404,43546.0,43576.0,1440,24,0.48,-50-10,forward,5180,1,99,translation,30.0
405,58715.0,58745.0,1440,24,0.48,-50-10,forward,5180,1,99,translation,30.0
406,68166.0,68196.0,1440,24,0.48,-50-10,forward,5180,1,99,translation,30.0
407,83937.0,83967.0,1440,24,0.48,-50-10,forward,5180,1,99,translation,30.0
408,90739.0,90769.0,1440,24,0.48,-50-10,forward,5180,1,99,translation,30.0
409,103982.0,104012.0,1440,24,0.48,-50-10,forward,5180,1,99,translation,30.0
410,2612.0,2642.0,7260,121,,,left,545,12,20,rotation,30.0
411,19347.0,19377.0,7260,121,,,left,545,12,20,rotation,30.0
412,32469.0,32500.0,7260,121,,,left,545,12,20,rotation,31.0
413,42763.0,42793.0,7260,121,,,left,545,12,20,rotation,30.0
414,44208.0,44238.0,7260,121,,,left,545,12,20,rotation,30.0
415,58354.0,58384.0,7260,121,,,left,545,12,20,rotation,30.0
416,68527.0,68557.0,7260,121,,,left,545,12,20,rotation,30.0
417,76413.0,76443.0,7260,121,,,left,545,12,20,rotation,30.0
418,87188.0,87218.0,7260,121,,,left,545,12,20,rotation,30.0
419,107774.0,107805.0,7260,121,,,left,545,12,20,rotation,31.0
420,2672.0,2702.0,4800,80,,,left,300,5,50,rotation,30.0
421,14471.0,14501.0,4800,80,,,left,300,5,50,rotation,30.0
422,27834.0,27864.0,4800,80,,,left,300,5,50,rotation,30.0
423,40235.0,40265.0,4800,80,,,left,300,5,50,rotation,30.0
424,51672.0,51702.0,4800,80,,,left,300,5,50,rotation,30.0
425,55404.0,55434.0,4800,80,,,left,300,5,50,rotation,30.0
426,68888.0,68918.0,4800,80,,,left,300,5,50,rotation,30.0
427,82854.0,82884.0,4800,80,,,left,300,5,50,rotation,30.0
428,89054.0,89084.0,4800,80,,,left,300,5,50,rotation,30.0
429,104103.0,104133.0,4800,80,,,left,300,5,50,rotation,30.0
430,2732.0,2762.0,5160,86,,,right,300,12,10,rotation,30.0
431,17962.0,17992.0,5160,86,,,right,300,12,10,rotation,30.0
432,32530.0,32560.0,5160,86,,,right,300,12,10,rotation,30.0
433,41379.0,41409.0,5160,86,,,right,300,12,10,rotation,30.0
434,53719.0,53749.0,5160,86,,,right,300,12,10,rotation,30.0
435,64313.0,64343.0,5160,86,,,right,300,12,10,rotation,30.0
436,69430.0,69460.0,5160,86,,,right,300,12,10,rotation,30.0
437,85863.0,85893.0,5160,86,,,right,300,12,10,rotation,30.0
438,91281.0,91311.0,5160,86,,,right,300,12,10,rotation,30.0
439,103501.0,103531.0,5160,86,,,right,300,12,10,rotation,30.0
440,2793.0,2823.0,60,1,0.096,-50-10,backward,1184,2,19,translation,30.0
441,16758.0,16788.0,60,1,0.096,-50-10,backward,1184,2,19,translation,30.0
442,27293.0,27323.0,60,1,0.096,-50-10,backward,1184,2,19,translation,30.0
443,39031.0,39061.0,60,1,0.096,-50-10,backward,1184,2,19,translation,30.0
444,50468.0,50498.0,60,1,0.096,-50-10,backward,1184,2,19,translation,30.0
445,63109.0,63139.0,60,1,0.096,-50-10,backward,1184,2,19,translation,30.0
446,66420.0,66450.0,60,1,0.096,-50-10,backward,1184,2,19,translation,30.0
447,81469.0,81499.0,60,1,0.096,-50-10,backward,1184,2,19,translation,30.0
448,90498.0,90529.0,60,1,0.096,-50-10,backward,1184,2,19,translation,31.0
449,108256.0,108286.0,60,1,0.096,-50-10,backward,1184,2,19,translation,30.0
450,2853.0,2883.0,540,9,0.096,-50-10,backward,5180,1,19,translation,30.0
451,13146.0,13176.0,540,9,0.096,-50-10,backward,5180,1,19,translation,30.0
452,25788.0,25818.0,540,9,0.096,-50-10,backward,5180,1,19,translation,30.0
453,35600.0,35630.0,540,9,0.096,-50-10,backward,5180,1,19,translation,30.0
454,48361.0,48391.0,540,9,0.096,-50-10,backward,5180,1,19,translation,30.0
455,60340.0,60370.0,540,9,0.096,-50-10,backward,5180,1,19,translation,30.0
456,74426.0,74456.0,540,9,0.096,-50-10,backward,5180,1,19,translation,30.0
457,86586.0,86616.0,540,9,0.096,-50-10,backward,5180,1,19,translation,30.0
458,96939.0,96969.0,540,9,0.096,-50-10,backward,5180,1,19,translation,30.0
459,107173.0,107203.0,540,9,0.096,-50-10,backward,5180,1,19,translation,30.0
460,2913.0,2943.0,5640,94,,,left,300,12,20,rotation,30.0
461,19046.0,19076.0,5640,94,,,left,300,12,20,rotation,30.0
462,32048.0,32078.0,5640,94,,,left,300,12,20,rotation,30.0
463,38429.0,38459.0,5640,94,,,left,300,12,20,rotation,30.0
464,43967.0,43997.0,5640,94,,,left,300,12,20,rotation,30.0
465,60280.0,60310.0,5640,94,,,left,300,12,20,rotation,30.0
466,73042.0,73072.0,5640,94,,,left,300,12,20,rotation,30.0
467,77135.0,77165.0,5640,94,,,left,300,12,20,rotation,30.0
468,92726.0,92756.0,5640,94,,,left,300,12,20,rotation,30.0
469,105246.0,105276.0,5640,94,,,left,300,12,20,rotation,30.0
470,2973.0,3003.0,6060,101,,,left,1000,5,200,rotation,30.0
471,18985.0,19016.0,6060,101,,,left,1000,5,200,rotation,31.0
472,27594.0,27624.0,6060,101,,,left,1000,5,200,rotation,30.0
473,39573.0,39603.0,6060,101,,,left,1000,5,200,rotation,30.0
474,43485.0,43516.0,6060,101,,,left,1000,5,200,rotation,31.0
475,61604.0,61635.0,6060,101,,,left,1000,5,200,rotation,31.0
476,71597.0,71627.0,6060,101,,,left,1000,5,200,rotation,30.0
477,81890.0,81921.0,6060,101,,,left,1000,5,200,rotation,31.0
478,88572.0,88602.0,6060,101,,,left,1000,5,200,rotation,30.0
479,106811.0,106841.0,6060,101,,,left,1000,5,200,rotation,30.0
480,3033.0,3063.0,2040,34,0.096,-50-10,forward,5180,1,19,translation,30.0
481,18203.0,18233.0,2040,34,0.096,-50-10,forward,5180,1,19,translation,30.0
482,26390.0,26420.0,2040,34,0.096,-50-10,forward,5180,1,19,translation,30.0
483,35419.0,35449.0,2040,34,0.096,-50-10,forward,5180,1,19,translation,30.0
484,43606.0,43636.0,2040,34,0.096,-50-10,forward,5180,1,19,translation,30.0
485,63410.0,63440.0,2040,34,0.096,-50-10,forward,5180,1,19,translation,30.0
486,65276.0,65307.0,2040,34,0.096,-50-10,forward,5180,1,19,translation,31.0
487,85924.0,85954.0,2040,34,0.096,-50-10,forward,5180,1,19,translation,30.0
488,88693.0,88723.0,2040,34,0.096,-50-10,forward,5180,1,19,translation,30.0
489,108075.0,108106.0,2040,34,0.096,-50-10,forward,5180,1,19,translation,31.0
490,3094.0,3124.0,1740,29,0.24,-50-10,forward,2888,2,49,translation,30.0
491,21634.0,21664.0,1740,29,0.24,-50-10,forward,2888,2,49,translation,30.0
492,23861.0,23891.0,1740,29,0.24,-50-10,forward,2888,2,49,translation,30.0
493,42522.0,42552.0,1740,29,0.24,-50-10,forward,2888,2,49,translation,30.0
494,49144.0,49174.0,1740,29,0.24,-50-10,forward,2888,2,49,translation,30.0
495,61484.0,61514.0,1740,29,0.24,-50-10,forward,2888,2,49,translation,30.0
496,71115.0,71146.0,1740,29,0.24,-50-10,forward,2888,2,49,translation,31.0
497,76834.0,76864.0,1740,29,0.24,-50-10,forward,2888,2,49,translation,30.0
498,92244.0,92274.0,1740,29,0.24,-50-10,forward,2888,2,49,translation,30.0
499,100370.0,100401.0,1740,29,0.24,-50-10,forward,2888,2,49,translation,31.0
500,3154.0,3184.0,4020,67,2.05,-50-10,backward,1184,2,398,translation,30.0
501,12725.0,12755.0,4020,67,2.05,-50-10,backward,1184,2,398,translation,30.0
502,23922.0,23952.0,4020,67,2.05,-50-10,backward,1184,2,398,translation,30.0
503,33192.0,33222.0,4020,67,2.05,-50-10,backward,1184,2,398,translation,30.0
504,51732.0,51762.0,4020,67,2.05,-50-10,backward,1184,2,398,translation,30.0
505,61665.0,61695.0,4020,67,2.05,-50-10,backward,1184,2,398,translation,30.0
506,67624.0,67654.0,4020,67,2.05,-50-10,backward,1184,2,398,translation,30.0
507,80085.0,80115.0,4020,67,2.05,-50-10,backward,1184,2,398,translation,30.0
508,92425.0,92455.0,4020,67,2.05,-50-10,backward,1184,2,398,translation,30.0
509,102538.0,102568.0,4020,67,2.05,-50-10,backward,1184,2,398,translation,30.0
510,3214.0,3244.0,1860,31,0.05,-50-10,forward,485,2,10,translation,30.0
511,14591.0,14621.0,1860,31,0.05,-50-10,forward,485,2,10,translation,30.0
512,29881.0,29911.0,1860,31,0.05,-50-10,forward,485,2,10,translation,30.0
513,41980.0,42011.0,1860,31,0.05,-50-10,forward,485,2,10,translation,31.0
514,44328.0,44358.0,1860,31,0.05,-50-10,forward,485,2,10,translation,30.0
515,56428.0,56458.0,1860,31,0.05,-50-10,forward,485,2,10,translation,30.0
516,70875.0,70905.0,1860,31,0.05,-50-10,forward,485,2,10,translation,30.0
517,84780.0,84810.0,1860,31,0.05,-50-10,forward,485,2,10,translation,30.0
518,96217.0,96247.0,1860,31,0.05,-50-10,forward,485,2,10,translation,30.0
519,100431.0,100461.0,1860,31,0.05,-50-10,forward,485,2,10,translation,30.0
520,3274.0,3304.0,6840,114,,,right,545,12,400,rotation,30.0
521,18865.0,18895.0,6840,114,,,right,545,12,400,rotation,30.0
522,23741.0,23771.0,6840,114,,,right,545,12,400,rotation,30.0
523,36984.0,37014.0,6840,114,,,right,545,12,400,rotation,30.0
524,46134.0,46164.0,6840,114,,,right,545,12,400,rotation,30.0
525,55765.0,55796.0,6840,114,,,right,545,12,400,rotation,31.0
526,73282.0,73313.0,6840,114,,,right,545,12,400,rotation,31.0
527,77797.0,77827.0,6840,114,,,right,545,12,400,rotation,30.0
528,93508.0,93538.0,6840,114,,,right,545,12,400,rotation,30.0
529,103260.0,103290.0,6840,114,,,right,545,12,400,rotation,30.0
530,3334.0,3364.0,2100,35,0.05,-50-10,forward,2888,2,10,translation,30.0
531,12966.0,12996.0,2100,35,0.05,-50-10,forward,2888,2,10,translation,30.0
532,31025.0,31055.0,2100,35,0.05,-50-10,forward,2888,2,10,translation,30.0
533,37406.0,37436.0,2100,35,0.05,-50-10,forward,2888,2,10,translation,30.0
534,47157.0,47187.0,2100,35,0.05,-50-10,forward,2888,2,10,translation,30.0
535,56006.0,56036.0,2100,35,0.05,-50-10,forward,2888,2,10,translation,30.0
536,72199.0,72229.0,2100,35,0.05,-50-10,forward,2888,2,10,translation,30.0
537,85021.0,85051.0,2100,35,0.05,-50-10,forward,2888,2,10,translation,30.0
538,92485.0,92515.0,2100,35,0.05,-50-10,forward,2888,2,10,translation,30.0
539,99287.0,99317.0,2100,35,0.05,-50-10,forward,2888,2,10,translation,30.0
540,3395.0,3425.0,2760,46,1.0,-50-10,forward,2258,1,199,translation,30.0
541,19888.0,19918.0,2760,46,1.0,-50-10,forward,2258,1,199,translation,30.0
542,22176.0,22206.0,2760,46,1.0,-50-10,forward,2258,1,199,translation,30.0
543,37767.0,37797.0,2760,46,1.0,-50-10,forward,2258,1,199,translation,30.0
544,46375.0,46405.0,2760,46,1.0,-50-10,forward,2258,1,199,translation,30.0
545,60100.0,60130.0,2760,46,1.0,-50-10,forward,2258,1,199,translation,30.0
546,71055.0,71085.0,2760,46,1.0,-50-10,forward,2258,1,199,translation,30.0
547,77857.0,77887.0,2760,46,1.0,-50-10,forward,2258,1,199,translation,30.0
548,97421.0,97451.0,2760,46,1.0,-50-10,forward,2258,1,199,translation,30.0
549,107233.0,107263.0,2760,46,1.0,-50-10,forward,2258,1,199,translation,30.0
550,3455.0,3485.0,3480,58,0.48,-50-10,backward,2888,2,99,translation,30.0
551,18323.0,18353.0,3480,58,0.48,-50-10,backward,2888,2,99,translation,30.0
552,31205.0,31235.0,3480,58,0.48,-50-10,backward,2888,2,99,translation,30.0
553,32891.0,32921.0,3480,58,0.48,-50-10,backward,2888,2,99,translation,30.0
554,45713.0,45743.0,3480,58,0.48,-50-10,backward,2888,2,99,translation,30.0
555,56548.0,56578.0,3480,58,0.48,-50-10,backward,2888,2,99,translation,30.0
556,73403.0,73433.0,3480,58,0.48,-50-10,backward,2888,2,99,translation,30.0
557,86044.0,86074.0,3480,58,0.48,-50-10,backward,2888,2,99,translation,30.0
558,94110.0,94140.0,3480,58,0.48,-50-10,backward,2888,2,99,translation,30.0
559,107534.0,107564.0,3480,58,0.48,-50-10,backward,2888,2,99,translation,30.0
560,3515.0,3545.0,480,8,0.05,-50-10,backward,485,2,10,translation,30.0
561,12123.0,12153.0,480,8,0.05,-50-10,backward,485,2,10,translation,30.0
562,26450.0,26480.0,480,8,0.05,-50-10,backward,485,2,10,translation,30.0
563,40596.0,40626.0,480,8,0.05,-50-10,backward,485,2,10,translation,30.0
564,45773.0,45803.0,480,8,0.05,-50-10,backward,485,2,10,translation,30.0
565,64072.0,64103.0,480,8,0.05,-50-10,backward,485,2,10,translation,31.0
566,65818.0,65848.0,480,8,0.05,-50-10,backward,485,2,10,translation,30.0
567,78820.0,78851.0,480,8,0.05,-50-10,backward,485,2,10,translation,31.0
568,96157.0,96187.0,480,8,0.05,-50-10,backward,485,2,10,translation,30.0
569,98023.0,98053.0,480,8,0.05,-50-10,backward,485,2,10,translation,30.0
570,3575.0,3605.0,4320,72,,,right,1000,12,100,rotation,30.0
571,19949.0,19979.0,4320,72,,,right,1000,12,100,rotation,30.0
572,28316.0,28346.0,4320,72,,,right,1000,12,100,rotation,30.0
573,37165.0,37195.0,4320,72,,,right,1000,12,100,rotation,30.0
574,50528.0,50558.0,4320,72,,,right,1000,12,100,rotation,30.0
575,63892.0,63922.0,4320,72,,,right,1000,12,100,rotation,30.0
576,69129.0,69159.0,4320,72,,,right,1000,12,100,rotation,30.0
577,84358.0,84389.0,4320,72,,,right,1000,12,100,rotation,31.0
578,96879.0,96909.0,4320,72,,,right,1000,12,100,rotation,30.0
579,104223.0,104253.0,4320,72,,,right,1000,12,100,rotation,30.0
580,3635.0,3665.0,8040,134,,,right,1000,8,200,rotation,30.0
581,11340.0,11371.0,8040,134,,,right,1000,8,200,rotation,31.0
582,23801.0,23831.0,8040,134,,,right,1000,8,200,rotation,30.0
583,36924.0,36954.0,8040,134,,,right,1000,8,200,rotation,30.0
584,50769.0,50799.0,8040,134,,,right,1000,8,200,rotation,30.0
585,54802.0,54832.0,8040,134,,,right,1000,8,200,rotation,30.0
586,65638.0,65668.0,8040,134,,,right,1000,8,200,rotation,30.0
587,80988.0,81018.0,8040,134,,,right,1000,8,200,rotation,30.0
588,97120.0,97150.0,8040,134,,,right,1000,8,200,rotation,30.0
589,98745.0,98775.0,8040,134,,,right,1000,8,200,rotation,30.0
590,3695.0,3726.0,5520,92,,,right,545,5,400,rotation,31.0
591,20912.0,20942.0,5520,92,,,right,545,5,400,rotation,30.0
592,25908.0,25938.0,5520,92,,,right,545,5,400,rotation,30.0
593,38369.0,38399.0,5520,92,,,right,545,5,400,rotation,30.0
594,48963.0,48993.0,5520,92,,,right,545,5,400,rotation,30.0
595,57030.0,57060.0,5520,92,,,right,545,5,400,rotation,30.0
596,66781.0,66811.0,5520,92,,,right,545,5,400,rotation,30.0
597,85743.0,85773.0,5520,92,,,right,545,5,400,rotation,30.0
598,86827.0,86857.0,5520,92,,,right,545,5,400,rotation,30.0
599,102598.0,102628.0,5520,92,,,right,545,5,400,rotation,30.0
600,3756.0,3786.0,2700,45,1.0,-50-10,forward,2888,2,199,translation,30.0
601,16818.0,16848.0,2700,45,1.0,-50-10,forward,2888,2,199,translation,30.0
602,27112.0,27142.0,2700,45,1.0,-50-10,forward,2888,2,199,translation,30.0
603,38790.0,38820.0,2700,45,1.0,-50-10,forward,2888,2,199,translation,30.0
604,46676.0,46706.0,2700,45,1.0,-50-10,forward,2888,2,199,translation,30.0
605,59979.0,60009.0,2700,45,1.0,-50-10,forward,2888,2,199,translation,30.0
606,71657.0,71687.0,2700,45,1.0,-50-10,forward,2888,2,199,translation,30.0
607,80867.0,80897.0,2700,45,1.0,-50-10,forward,2888,2,199,translation,30.0
608,92184.0,92214.0,2700,45,1.0,-50-10,forward,2888,2,199,translation,30.0
609,107895.0,107925.0,2700,45,1.0,-50-10,forward,2888,2,199,translation,30.0
610,3816.0,3846.0,7980,133,,,right,300,8,100,rotation,30.0
611,21092.0,21122.0,7980,133,,,right,300,8,100,rotation,30.0
612,22417.0,22447.0,7980,133,,,right,300,8,100,rotation,30.0
613,32710.0,32740.0,7980,133,,,right,300,8,100,rotation,30.0
614,46796.0,46826.0,7980,133,,,right,300,8,100,rotation,30.0
615,59136.0,59167.0,7980,133,,,right,300,8,100,rotation,31.0
616,68828.0,68858.0,7980,133,,,right,300,8,100,rotation,30.0
617,76653.0,76684.0,7980,133,,,right,300,8,100,rotation,31.0
618,89596.0,89626.0,7980,133,,,right,300,8,100,rotation,30.0
619,97842.0,97872.0,7980,133,,,right,300,8,100,rotation,30.0
620,3876.0,3906.0,420,7,1.0,-50-10,backward,5180,1,199,translation,30.0
621,19166.0,19196.0,420,7,1.0,-50-10,backward,5180,1,199,translation,30.0
622,27473.0,27503.0,420,7,1.0,-50-10,backward,5180,1,199,translation,30.0
623,37947.0,37977.0,420,7,1.0,-50-10,backward,5180,1,199,translation,30.0
624,44870.0,44900.0,420,7,1.0,-50-10,backward,5180,1,199,translation,30.0
625,60039.0,60069.0,420,7,1.0,-50-10,backward,5180,1,199,translation,30.0
626,69310.0,69340.0,420,7,1.0,-50-10,backward,5180,1,199,translation,30.0
627,84659.0,84690.0,420,7,1.0,-50-10,backward,5180,1,199,translation,31.0
628,93749.0,93779.0,420,7,1.0,-50-10,backward,5180,1,199,translation,30.0
629,102237.0,102267.0,420,7,1.0,-50-10,backward,5180,1,199,translation,30.0
630,3936.0,3966.0,9060,151,,,left,545,12,10,rotation,30.0
631,17420.0,17450.0,9060,151,,,left,545,12,10,rotation,30.0
632,30603.0,30633.0,9060,151,,,left,545,12,10,rotation,30.0
633,37887.0,37917.0,9060,151,,,left,545,12,10,rotation,30.0
634,47037.0,47067.0,9060,151,,,left,545,12,10,rotation,30.0
635,58896.0,58926.0,9060,151,,,left,545,12,10,rotation,30.0
636,71537.0,71567.0,9060,151,,,left,545,12,10,rotation,30.0
637,84178.0,84208.0,9060,151,,,left,545,12,10,rotation,30.0
638,88933.0,88963.0,9060,151,,,left,545,12,10,rotation,30.0
639,105788.0,105818.0,9060,151,,,left,545,12,10,rotation,30.0
640,3996.0,4027.0,7140,119,,,right,1000,12,50,rotation,31.0
641,21574.0,21604.0,7140,119,,,right,1000,12,50,rotation,30.0
642,26992.0,27022.0,7140,119,,,right,1000,12,50,rotation,30.0
643,41017.0,41047.0,7140,119,,,right,1000,12,50,rotation,30.0
644,49445.0,49475.0,7140,119,,,right,1000,12,50,rotation,30.0
645,58655.0,58685.0,7140,119,,,right,1000,12,50,rotation,30.0
646,74065.0,74095.0,7140,119,,,right,1000,12,50,rotation,30.0
647,86104.0,86134.0,7140,119,,,right,1000,12,50,rotation,30.0
648,93629.0,93659.0,7140,119,,,right,1000,12,50,rotation,30.0
649,103320.0,103350.0,7140,119,,,right,1000,12,50,rotation,30.0
650,4057.0,4087.0,1500,25,1.0,-50-10,forward,485,2,199,translation,30.0
651,15614.0,15645.0,1500,25,1.0,-50-10,forward,485,2,199,translation,31.0
652,28376.0,28406.0,1500,25,1.0,-50-10,forward,485,2,199,translation,30.0
653,36382.0,36412.0,1500,25,1.0,-50-10,forward,485,2,199,translation,30.0
654,46074.0,46104.0,1500,25,1.0,-50-10,forward,485,2,199,translation,30.0
655,55224.0,55254.0,1500,25,1.0,-50-10,forward,485,2,199,translation,30.0
656,72681.0,72711.0,1500,25,1.0,-50-10,forward,485,2,199,translation,30.0
657,82432.0,82462.0,1500,25,1.0,-50-10,forward,485,2,199,translation,30.0
658,89957.0,89987.0,1500,25,1.0,-50-10,forward,485,2,199,translation,30.0
659,100009.0,100039.0,1500,25,1.0,-50-10,forward,485,2,199,translation,30.0
660,4117.0,4147.0,600,10,2.05,-50-10,backward,5180,1,398,translation,30.0
661,11882.0,11912.0,600,10,2.05,-50-10,backward,5180,1,398,translation,30.0
662,30904.0,30934.0,600,10,2.05,-50-10,backward,5180,1,398,translation,30.0
663,39512.0,39543.0,600,10,2.05,-50-10,backward,5180,1,398,translation,31.0
664,45412.0,45442.0,600,10,2.05,-50-10,backward,5180,1,398,translation,30.0
665,55525.0,55555.0,600,10,2.05,-50-10,backward,5180,1,398,translation,30.0
666,74667.0,74697.0,600,10,2.05,-50-10,backward,5180,1,398,translation,30.0
667,77436.0,77466.0,600,10,2.05,-50-10,backward,5180,1,398,translation,30.0
668,97301.0,97331.0,600,10,2.05,-50-10,backward,5180,1,398,translation,30.0
669,98565.0,98595.0,600,10,2.05,-50-10,backward,5180,1,398,translation,30.0
670,4177.0,4207.0,8700,145,,,left,300,12,200,rotation,30.0
671,21213.0,21243.0,8700,145,,,left,300,12,200,rotation,30.0
672,29941.0,29971.0,8700,145,,,left,300,12,200,rotation,30.0
673,37105.0,37135.0,8700,145,,,left,300,12,200,rotation,30.0
674,45171.0,45201.0,8700,145,,,left,300,12,200,rotation,30.0
675,61063.0,61093.0,8700,145,,,left,300,12,200,rotation,30.0
676,66480.0,66510.0,8700,145,,,left,300,12,200,rotation,30.0
677,83215.0,83245.0,8700,145,,,left,300,12,200,rotation,30.0
678,88151.0,88181.0,8700,145,,,left,300,12,200,rotation,30.0
679,104404.0,104434.0,8700,145,,,left,300,12,200,rotation,30.0
680,4237.0,4267.0,6720,112,,,right,545,8,100,rotation,30.0
681,14410.0,14441.0,6720,112,,,right,545,8,100,rotation,31.0
682,28978.0,29008.0,6720,112,,,right,545,8,100,rotation,30.0
683,41258.0,41288.0,6720,112,,,right,545,8,100,rotation,30.0
684,51792.0,51823.0,6720,112,,,right,545,8,100,rotation,31.0
685,62568.0,62598.0,6720,112,,,right,545,8,100,rotation,30.0
686,74607.0,74637.0,6720,112,,,right,545,8,100,rotation,30.0
687,82071.0,82101.0,6720,112,,,right,545,8,100,rotation,30.0
688,96277.0,96307.0,6720,112,,,right,545,8,100,rotation,30.0
689,104464.0,104494.0,6720,112,,,right,545,8,100,rotation,30.0
690,4297.0,4328.0,3180,53,0.48,-50-10,forward,1184,2,99,translation,31.0
691,18143.0,18173.0,3180,53,0.48,-50-10,forward,1184,2,99,translation,30.0
692,32168.0,32199.0,3180,53,0.48,-50-10,forward,1184,2,99,translation,31.0
693,33974.0,34004.0,3180,53,0.48,-50-10,forward,1184,2,99,translation,30.0
694,53899.0,53929.0,3180,53,0.48,-50-10,forward,1184,2,99,translation,30.0
695,58053.0,58083.0,3180,53,0.48,-50-10,forward,1184,2,99,translation,30.0
696,75209.0,75239.0,3180,53,0.48,-50-10,forward,1184,2,99,translation,30.0
697,78881.0,78911.0,3180,53,0.48,-50-10,forward,1184,2,99,translation,30.0
698,91221.0,91251.0,3180,53,0.48,-50-10,forward,1184,2,99,translation,30.0
699,100310.0,100340.0,3180,53,0.48,-50-10,forward,1184,2,99,translation,30.0
700,4358.0,4388.0,1680,28,2.05,-50-10,backward,2258,1,398,translation,30.0
701,18022.0,18052.0,1680,28,2.05,-50-10,backward,2258,1,398,translation,30.0
702,28557.0,28587.0,1680,28,2.05,-50-10,backward,2258,1,398,translation,30.0
703,36322.0,36352.0,1680,28,2.05,-50-10,backward,2258,1,398,translation,30.0
704,44689.0,44719.0,1680,28,2.05,-50-10,backward,2258,1,398,translation,30.0
705,55585.0,55615.0,1680,28,2.05,-50-10,backward,2258,1,398,translation,30.0
706,72319.0,72349.0,1680,28,2.05,-50-10,backward,2258,1,398,translation,30.0
707,82492.0,82523.0,1680,28,2.05,-50-10,backward,2258,1,398,translation,31.0
708,87609.0,87639.0,1680,28,2.05,-50-10,backward,2258,1,398,translation,30.0
709,105848.0,105878.0,1680,28,2.05,-50-10,backward,2258,1,398,translation,30.0
710,4418.0,4448.0,9180,153,,,left,300,8,100,rotation,30.0
711,16036.0,16066.0,9180,153,,,left,300,8,100,rotation,30.0
712,23259.0,23290.0,9180,153,,,left,300,8,100,rotation,31.0
713,41318.0,41348.0,9180,153,,,left,300,8,100,rotation,30.0
714,54080.0,54110.0,9180,153,,,left,300,8,100,rotation,30.0
715,55464.0,55495.0,9180,153,,,left,300,8,100,rotation,31.0
716,65337.0,65367.0,9180,153,,,left,300,8,100,rotation,30.0
717,86465.0,86495.0,9180,153,,,left,300,8,100,rotation,30.0
718,96578.0,96608.0,9180,153,,,left,300,8,100,rotation,30.0
719,106992.0,107022.0,9180,153,,,left,300,8,100,rotation,30.0
720,4478.0,4508.0,9120,152,,,right,545,12,20,rotation,30.0
721,20852.0,20882.0,9120,152,,,right,545,12,20,rotation,30.0
722,26691.0,26721.0,9120,152,,,right,545,12,20,rotation,30.0
723,37827.0,37857.0,9120,152,,,right,545,12,20,rotation,30.0
